gomme,eraser
table,table
ciseaux,scissors
calculatrice,calculator
calendrier,calendar
règle,ruler
feuille de papier,sheet of paper
stylo,pen
sac à dos,backpack
horloge,clock
crayon,pencil
porte,door
globe,globe
livre,book
télé,T.V.
cahier,notebook
pupitre,student desk
bureau,office desk,chest of drawers
ordinateur,computer
drapeau,flag
chaise,chair
étagère,shelf
cassette,cassette
fenêtre,window
imprimante,printer
corbeille à papier,wastebasket
poubelle,garbage can
papier,paper
morceau de craie,piece of chalk
devoir,homework assignment

